OrganisationID	OrganisationCode	SubType	Sector		IsPimsManaged	OrganisationName				City		Postcode	Latitude	Longitude	ParentODSCode	ParentName
18802	NV302	UNKNOWN	Independent Sector		TRUE	CircleBath hospital				Bath		BA2 8SF	51.31171036	-2.41733408	NV3	CircleHealth
18806	NV313	UNKNOWN	Independent Sector		TRUE	CircleNottingham NHS Treatment Centre				Nottingham		NG7 2FT	52.94200897	-1.181659937	NV3	CircleHealth
18807	NV323	UNKNOWN	Independent Sector		TRUE	CircleReading hospital				Reading		RG2 0NE	51.42892838	-0.976431549	NV3	CircleHealth
18819	NV7R1	Hospital	Independent Sector		FALSE	Bupa Cromwell Hospital				London		SW5 0TU	51.4949379	-0.191463977	NV7	Bupa Group
18826	NVC01	Hospital	Independent Sector		TRUE	Ashtead Hospital				Ashtead		KT21 2SB	51.30434036	-0.303277969	NVC	Ramsay Healthcare UK Operations Limited
18827	NVC02	Hospital	Independent Sector		TRUE	The Berkshire Independent Hospital				Reading		RG1 6UZ	51.44454956	-0.988298833	NVC	Ramsay Healthcare UK Operations Limited
18829	NVC04	Hospital	Independent Sector		TRUE	Duchy Hospital				Truro		TR1 3UP	50.26794434	-5.093553543	NVC	Ramsay Healthcare UK Operations Limited
18830	NVC05	Hospital	Independent Sector		TRUE	Euxton Hall Hospital				Chorley		PR7 6DY	53.66098022	-2.676011801	NVC	Ramsay Healthcare UK Operations Limited
18831	NVC06	Hospital	Independent Sector		TRUE	Fitzwilliam Hospital				Peterborough		PE3 9AQ	52.57669449	-0.297540814	NVC	Ramsay Healthcare UK Operations Limited
18832	NVC07	Hospital	Independent Sector		TRUE	Fulwood Hall Hospital				Preston		PR2 9SZ	53.78633118	-2.684005976	NVC	Ramsay Healthcare UK Operations Limited
18833	NVC08	Hospital	Independent Sector		TRUE	Mount Stuart Hospital				Torquay		TQ1 4UP	50.4751091	-3.541743755	NVC	Ramsay Healthcare UK Operations Limited
18834	NVC09	Hospital	Independent Sector		FALSE	New Hall Hospital				Salisbury		SP5 4EY	51.03072739	-1.763814807	NVC	Ramsay Healthcare UK Operations Limited
18836	NVC11	Hospital	Independent Sector		TRUE	North Downs Hospital				Caterham		CR3 6DP	51.27354813	-7.92E-02	NVC	Ramsay Healthcare UK Operations Limited
18837	NVC12	Hospital	Independent Sector		TRUE	Oaklands Hospital				Salford		M6 8AQ	53.49230194	-2.321049213	NVC	Ramsay Healthcare UK Operations Limited
18838	NVC13	Hospital	Independent Sector		TRUE	Oaks Hospital				Colchester		CO4 5XR	51.90629959	0.894992948	NVC	Ramsay Healthcare UK Operations Limited
18839	NVC14	Hospital	Independent Sector		TRUE	Park Hill Hospital				Doncaster		DN2 5TH	53.53024673	-1.111318946	NVC	Ramsay Healthcare UK Operations Limited
18840	NVC15	Hospital	Independent Sector		TRUE	Pinehill Hospital				Hitchin		SG4 9QZ	51.95029068	-0.262985289	NVC	Ramsay Healthcare UK Operations Limited
18841	NVC16	Hospital	Independent Sector		TRUE	Renacres Hospital				Ormskirk		L39 8SE	53.60015869	-2.950608015	NVC	Ramsay Healthcare UK Operations Limited
18842	NVC17	Hospital	Independent Sector		TRUE	Rowley Hall Hospital				Stafford		ST17 9AQ	52.79494095	-2.126563787	NVC	Ramsay Healthcare UK Operations Limited
18843	NVC18	Hospital	Independent Sector		TRUE	Springfield Hospital				Chelmsford		CM1 7GU	51.75347137	0.484979868	NVC	Ramsay Healthcare UK Operations Limited
18844	NVC19	Hospital	Independent Sector		TRUE	Rivers Hospital				Sawbridgeworth		CM21 0HH	51.80708694	0.130514652	NVC	Ramsay Healthcare UK Operations Limited
18846	NVC21	Hospital	Independent Sector		TRUE	West Midlands Hospital				Halesowen		B63 2AH	52.45765305	-2.076615334	NVC	Ramsay Healthcare UK Operations Limited
18847	NVC22	Hospital	Independent Sector		TRUE	Winfield Hospital				Gloucester		GL2 9WH	51.88056946	-2.242213726	NVC	Ramsay Healthcare UK Operations Limited
18848	NVC23	Hospital	Independent Sector		TRUE	Woodland Hospital				Kettering		NN16 8XF	52.41320038	-0.770063937	NVC	Ramsay Healthcare UK Operations Limited
18849	NVC24	UNKNOWN	Independent Sector		TRUE	Bodmin NHS Treatment Centre				Bodmin		PL31 2QT	50.46826553	-4.742998123	NVC	Ramsay Healthcare UK Operations Limited
18852	NVC27	Hospital	Independent Sector		TRUE	Boston West Hospital				Boston		PE21 8EG	52.97538376	-0.033196561	NVC	Ramsay Healthcare UK Operations Limited
18853	NVC28	Hospital	Independent Sector		TRUE	Clifton Park Hospital				York		YO30 5RA	53.97828674	-1.114667416	NVC	Ramsay Healthcare UK Operations Limited
18854	NVC29	Hospital	Independent Sector		TRUE	Cobalt Hospital				Newcastle Upon Tyne		NE27 0BY	55.02406693	-1.510495901	NVC	Ramsay Healthcare UK Operations Limited
18855	NVC31	Hospital	Independent Sector		TRUE	Blakelands Hospital				Milton Keynes		MK14 5HR	52.07442474	-0.742682993	NVC	Ramsay Healthcare UK Operations Limited
18863	NVC40	Hospital	Independent Sector		TRUE	Nottingham Woodthorpe Hospital				Nottingham		NG5 3FZ	52.99048233	-1.138613939	NVC	Ramsay Healthcare UK Operations Limited
18864	NVC44	UNKNOWN	Independent Sector		TRUE	The Westbourne Centre				Birmingham		B15 3SJ	52.46707916	-1.922581673	NVC	Ramsay Healthcare UK Operations Limited
18866	NVG01	Hospital	Independent Sector		TRUE	Fairfield Independent Hospital				St. Helens		WA11 7RS	53.48470688	-2.749866247	NVG	Fairfield Hospital
18875	NW605	Hospital	Independent Sector		TRUE	London Bridge Hospital				London		SE1 2PR	51.50630951	-0.085893854	NW6	Hca International
18887	NWF01	Hospital	Independent Sector		TRUE	benenden hospital				Cranbrook		TN17 4AX	51.08665848	0.616114497	NWF	Benenden Hospital
18910	NXN01	Hospital	Independent Sector		TRUE	BMI Southend Private Hospital				Westcliff on Sea		SS0 9AG	51.55002594	0.699803293	NT4	BMI Healthcare
18943	NYG06	Hospital	Independent Sector		FALSE	Sussex Community Dermatology Service (Crawley Hospital)				Crawley		RH11 7DH	51.11660004	-0.197560221	NYG	Sussex Community Dermatology Service
39920	R1ARE	Hospital	NHS Sector		TRUE	Evesham Community Hospital				Evesham		WR11 1JT	52.08626175	-1.948670626	R1A	Worcestershire Health and Care NHS Trust
39921	R1ARG	Hospital	NHS Sector		TRUE	Malvern Community Hospital				Malvern		WR14 1EX	52.12385178	-2.322845221	R1A	Worcestershire Health and Care NHS Trust
39926	R1A07	Mental Health Hospital	NHS Sector		TRUE	Newtown Hospital				Worcester		WR5 1JG	52.19239044	-2.183108807	R1A	Worcestershire Health and Care NHS Trust
39930	R1D21	Hospital	NHS Sector		TRUE	Ludlow Community Hospital				Ludlow		SY8 1QX	52.37366486	-2.714419603	R1D	Shropshire Community Health NHS Trust
39931	R1D22	Hospital	NHS Sector		TRUE	Bridgnorth Hospital				Bridgnorth		WV16 4EU	52.53790283	-2.421488047	R1D	Shropshire Community Health NHS Trust
39932	R1D25	Hospital	NHS Sector		TRUE	Bishop's Castle Community Hospital				Bishop's Castle		SY9 5AJ	52.49295044	-2.999646664	R1D	Shropshire Community Health NHS Trust
39933	R1D34	Hospital	NHS Sector		TRUE	Whitchurch Community Hospital				Whitchurch		SY13 1NT	52.97274017	-2.679201841	R1D	Shropshire Community Health NHS Trust
39937	R1G01	Hospital	NHS Sector		TRUE	Paignton Community Hospital				Paignton		TQ3 3AG	50.43714523	-3.568786621	R1G	Torbay and Southern Devon Health and Care NHS Trust
39938	R1G56	Hospital	NHS Sector		TRUE	Tavistock Community Hospital				Tavistock		PL19 8LD	50.54718399	-4.153562546	R1G	Torbay and Southern Devon Health and Care NHS Trust
39939	R1G14	Hospital	NHS Sector		TRUE	Totnes Community Hospital				Totnes		TQ9 5GH	50.43278885	-3.684119701	R1G	Torbay and Southern Devon Health and Care NHS Trust
39940	R1G13	Hospital	NHS Sector		TRUE	Teignmouth Community Hospital				Teignmouth		TQ14 9BQ	50.54837418	-3.511145592	R1G	Torbay and Southern Devon Health and Care NHS Trust
39941	R1G11	Hospital	NHS Sector		TRUE	Dawlish Community Hospital				Dawlish		EX7 9DH	50.58058929	-3.474774122	R1G	Torbay and Southern Devon Health and Care NHS Trust
39942	R1G09	Hospital	NHS Sector		TRUE	Ashburton and Buckfastleigh Community Hospital				Ashburton		TQ13 7AP	50.5190773	-3.748553753	R1G	Torbay and Southern Devon Health and Care NHS Trust
39943	R1G54	Hospital	NHS Sector		TRUE	Bovey Tracey Community Hospital				Bovey Tracey		TQ13 9HJ	50.59799957	-3.676318645	R1G	Torbay and Southern Devon Health and Care NHS Trust
39944	R1G02	Hospital	NHS Sector		TRUE	Brixham Community Hospital				Brixham		TQ5 9HW	50.38945007	-3.513809919	R1G	Torbay and Southern Devon Health and Care NHS Trust
39945	R1G10	Hospital	NHS Sector		TRUE	Dartmouth Community Hospital				Dartmouth		TQ6 9BD	50.35029602	-3.57765913	R1G	Torbay and Southern Devon Health and Care NHS Trust
39946	R1G55	Hospital	NHS Sector		TRUE	Kingsbridge (South Hams) Community Hospital				Kingsbridge		TQ7 1AT	50.289356	-3.781399	R1G	Torbay and Southern Devon Health and Care NHS Trust
39947	R1G12	Hospital	NHS Sector		TRUE	Newton Abbot Community Hospital				Newton Abbot		TQ12 2TS	50.53926849	-3.61222434	R1G	Torbay and Southern Devon Health and Care NHS Trust
39955	R1H12	Hospital	NHS Sector		TRUE	The Royal London Hospital				London		E1 1BZ	51.51903534	-5.92E-02	R1H	Barts Health NHS Trust
39957	R1H13	Hospital	NHS Sector		TRUE	Mile End Hospital				London		E1 4DG	51.52450562	-4.26E-02	R1H	Barts Health NHS Trust
39958	R1H83	Hospital	NHS Sector		TRUE	The London Chest Hospital				London		E2 9JX	51.5321846	-4.95E-02	R1H	Barts Health NHS Trust
39964	R1HKH	Hospital	NHS Sector		TRUE	Whipps Cross University Hospital				London		E11 1NR	51.57830429	2.88E-03	R1H	Barts Health NHS Trust
39966	R1HM0	Hospital	NHS Sector		TRUE	St Bartholomew's Hospital				London		EC1A 7BE	51.51701355	-1.00E-01	R1H	Barts Health NHS Trust
39967	R1HNH	Hospital	NHS Sector		TRUE	Newham General Hospital				London		E13 8SL	51.52300644	0.035405017	R1H	Barts Health NHS Trust
39970	RA201	Hospital	NHS Sector		TRUE	Royal Surrey County Hospital				Guildford		GU2 7XX	51.24102783	-0.607448041	RA2	Royal Surrey County NHS Foundation Trust
39977	RA301	Hospital	NHS Sector		TRUE	Weston General Hospital				Weston-Super-Mare		BS23 4TQ	51.32234192	-2.971384764	RA3	Weston Area Health NHS Trust
39985	RA430	Hospital	NHS Sector		TRUE	Yeovil District Hospital				Yeovil		BA21 4AT	50.94530106	-2.633893251	RA4	Yeovil District Hospital NHS Foundation Trust
39987	RA701	Hospital	NHS Sector		TRUE	Bristol Royal Infirmary				Bristol		BS2 8HW	51.45888901	-2.596279144	RA7	University Hospitals Bristol NHS Foundation Trust
39991	RA707	Hospital	NHS Sector		TRUE	St Michael's Hospital				Bristol		BS2 8EG	51.45913696	-2.599376917	RA7	University Hospitals Bristol NHS Foundation Trust
39992	RA708	Hospital	NHS Sector		TRUE	Bristol Eye Hospital				Bristol		BS1 2LX	51.45843887	-2.594531536	RA7	University Hospitals Bristol NHS Foundation Trust
39993	RA709	Hospital	NHS Sector		TRUE	University Of Bristol Dental Hospital				Bristol		BS1 2LY	51.45861816	-2.595181704	RA7	University Hospitals Bristol NHS Foundation Trust
39995	RA723	Hospital	NHS Sector		TRUE	Bristol Royal Hospital For Children				Bristol		BS2 8BJ	51.45782471	-2.59728694	RA7	University Hospitals Bristol NHS Foundation Trust
40002	RA773	Hospital	NHS Sector		TRUE	South Bristol Community Hospital				Bristol		BS14 0DB	51.41097641	-2.585029602	RA7	University Hospitals Bristol NHS Foundation Trust
40006	RA901	Hospital	NHS Sector		TRUE	Torbay Hospital				Torquay		TQ2 7AA	50.48233032	-3.553776741	RA9	South Devon Healthcare NHS Foundation Trust
40058	RAE01	Hospital	NHS Sector		TRUE	Bradford Royal Infirmary				Bradford		BD9 6RJ	53.80588531	-1.794864416	RAE	Bradford Teaching Hospitals NHS Foundation Trust
40059	RAE05	Hospital	NHS Sector		TRUE	St Lukes Hospital				Bradford		BD5 0NA	53.78297424	-1.760434508	RAE	Bradford Teaching Hospitals NHS Foundation Trust
40060	RAE2H	Hospital	NHS Sector		TRUE	Shipley Hospital				Shipley		BD18 3LT	53.83343506	-1.786266565	RAE	Bradford Teaching Hospitals NHS Foundation Trust
40061	RAE4H	Hospital	NHS Sector		TRUE	Eccleshill Community Hospital				Bradford		BD10 0JE	53.82379913	-1.712456107	RAE	Bradford Teaching Hospitals NHS Foundation Trust
40067	RAJ01	Hospital	NHS Sector		TRUE	Southend Hospital				Westcliff-on-Sea		SS0 0RY	51.55383301	0.689107776	RAJ	Southend University Hospital NHS Foundation Trust
40069	RAJ25	Hospital	NHS Sector		TRUE	Brentwood Community Hospital				Brentwood		CM15 8DP	51.62311935	0.318242311	RAJ	Southend University Hospital NHS Foundation Trust
40073	RAL01	Hospital	NHS Sector		TRUE	Royal Free Hospital				London		NW3 2QG	51.55322266	-0.165309235	RAL	Royal Free London NHS Foundation Trust
40083	RALRA	Hospital	NHS Sector		TRUE	Edgware Community Hospital				Edgware		HA8 0AD	51.6058197	-0.271859914	RAL	Royal Free London NHS Foundation Trust
40087	RAN01	Hospital	NHS Sector		FALSE	The Royal National Orthopaedic Hospital (Stanmore)				Stanmore		HA7 4LP	51.63151169	-0.306616604	RAN	Royal National Orthopaedic Hospital NHS Trust
40088	RAN02	Hospital	NHS Sector		FALSE	Royal National Orthopaedic Hospital (Bolsover Street)				London		W1W 5AQ	51.52304459	-0.142939389	RAN	Royal National Orthopaedic Hospital NHS Trust
40091	RAPNM	Hospital	NHS Sector		TRUE	North Middlesex University Hospital				London		N18 1QX	51.61312103	-7.43E-02	RAP	North Middlesex University Hospital NHS Trust
40095	RAS01	Hospital	NHS Sector		TRUE	Hillingdon Hospital				Uxbridge		UB8 3NN	51.52551651	-0.460890949	RAS	The Hillingdon Hospitals NHS Foundation Trust
40096	RAS02	Hospital	NHS Sector		TRUE	Mount Vernon Hospital				Northwood		HA6 2RN	51.61492538	-0.445808202	RAS	The Hillingdon Hospitals NHS Foundation Trust
40109	RAX01	Hospital	NHS Sector		TRUE	Kingston Hospital				Kingston Upon Thames		KT2 7QB	51.41428375	-0.283075601	RAX	Kingston Hospital NHS Foundation Trust
40115	RBA11	Hospital	NHS Sector		TRUE	Musgrove Park Hospital				Taunton		TA1 5DA	51.01197433	-3.119764566	RBA	Taunton and Somerset NHS Foundation Trust
40122	RBB01	UNKNOWN	NHS Sector		TRUE	Royal National Hospital For Rheumatic Diseases				Bath		BA1 1RL	51.38235092	-2.361466169	RBB	Royal National Hospital for Rheumatic Diseases
40130	RBD01	Hospital	NHS Sector		TRUE	Dorset County Hospital				Dorchester		DT1 2JY	50.71346664	-2.447111607	RBD	Dorset County Hospital NHS Foundation Trust
40154	RBK02	Hospital	NHS Sector		TRUE	Manor Hospital				Walsall		WS2 9PS	52.58219147	-1.999174833	RBK	Walsall Healthcare NHS Trust
40162	RBL02	Hospital	NHS Sector		TRUE	Victoria Central Hospital				Wallasey		CH44 5UF	53.41552734	-3.045832157	RBL	Wirral University Teaching Hospital NHS Foundation Trust
40163	RBL14	Hospital	NHS Sector		TRUE	Arrowe Park Hospital				Wirral		CH49 5PE	53.37084579	-3.095434189	RBL	Wirral University Teaching Hospital NHS Foundation Trust
40164	RBL20	Hospital	NHS Sector		TRUE	Clatterbridge Hospital				Wirral		CH63 4JY	53.33227158	-3.025834322	RBL	Wirral University Teaching Hospital NHS Foundation Trust
40168	RBN01	Hospital	NHS Sector		FALSE	Whiston Hospital				Prescot		L35 5DR	53.42081833	-2.785998821	RBN	St Helens and Knowsley Hospitals NHS Trust
40169	RBN02	Hospital	NHS Sector		FALSE	St Helens Hospital				St. Helens		WA9 3DA	53.44045639	-2.719444513	RBN	St Helens and Knowsley Hospitals NHS Trust
40188	RBQHQ	Hospital	NHS Sector		TRUE	Liverpool Heart and Chest Hospital				Liverpool		L14 3PE	53.40997696	-2.900657892	RBQ	Liverpool Heart and Chest NHS Foundation Trust
40195	RBS25	Hospital	NHS Sector		FALSE	Alder Hey Children's NHS Foundation Trust				Liverpool		L12 2AP	53.4212532	-2.897781372	RBS	Alder Hey Children's NHS Foundation Trust
40199	RBT20	Hospital	NHS Sector		TRUE	Leighton Hospital				Crewe		CW1 4QJ	53.11769104	-2.475848436	RBT	Mid Cheshire Hospitals NHS Foundation Trust
40200	RBT21	Hospital	NHS Sector		TRUE	Victoria Infirmary (Northwich)				Northwich		CW8 1AW	53.26195908	-2.519800186	RBT	Mid Cheshire Hospitals NHS Foundation Trust
40204	RBV01	UNKNOWN	NHS Sector		TRUE	The Christie				Manchester		M20 4BX	53.42975235	-2.230034828	RBV	The Christie NHS Foundation Trust
40208	RBZ12	Hospital	NHS Sector		TRUE	North Devon District Hospital				Barnstaple		EX31 4JB	51.09220886	-4.051119328	RBZ	Northern Devon Healthcare NHS Trust
40209	RBZ79	Hospital	NHS Sector		TRUE	Exeter Community Hospital				Exeter		EX1 3RB	50.73098373	-3.484126568	RBZ	Northern Devon Healthcare NHS Trust
40210	RBZ80	Hospital	NHS Sector		TRUE	Honiton Hospital				Honiton		EX14 2DE	50.79493332	-3.186563015	RBZ	Northern Devon Healthcare NHS Trust
40211	RBZ81	Hospital	NHS Sector		TRUE	Ottery St Mary Hospital				Ottery St Mary		EX11 1DN	50.75011826	-3.291560888	RBZ	Northern Devon Healthcare NHS Trust
40212	RBZ82	Hospital	NHS Sector		TRUE	Axminster Community Hospital				Axminster		EX13 5DU	50.7838974	-2.996254683	RBZ	Northern Devon Healthcare NHS Trust
40213	RBZ83	Hospital	NHS Sector		TRUE	Sidmouth Hospital				Sidmouth		EX10 8EN	50.68155289	-3.238833189	RBZ	Northern Devon Healthcare NHS Trust
40214	RBZ84	Hospital	NHS Sector		TRUE	Exmouth Hospital				Exmouth		EX8 2JN	50.62055969	-3.401594877	RBZ	Northern Devon Healthcare NHS Trust
40215	RBZ85	Hospital	NHS Sector		TRUE	Budleigh Salterton Hospital				Budleigh Salterton		EX9 6HF	50.63159561	-3.320505857	RBZ	Northern Devon Healthcare NHS Trust
40216	RBZ86	Hospital	NHS Sector		TRUE	Seaton Hospital				Seaton		EX12 2UU	50.71180725	-3.071492434	RBZ	Northern Devon Healthcare NHS Trust
40217	RBZ87	Hospital	NHS Sector		TRUE	Okehampton Hospital				Okehampton		EX20 1PN	50.74191666	-3.99732995	RBZ	Northern Devon Healthcare NHS Trust
40218	RBZ88	Hospital	NHS Sector		TRUE	Crediton Hospital				Crediton		EX17 3NH	50.79185867	-3.67278862	RBZ	Northern Devon Healthcare NHS Trust
40219	RBZ89	Hospital	NHS Sector		TRUE	Moretonhampstead Hospital				Moretonhampstead		TQ13 8LN	50.66150665	-3.76603651	RBZ	Northern Devon Healthcare NHS Trust
40220	RBZ91	Hospital	NHS Sector		TRUE	Ilfracombe Tyrrell Hospital				Ilfracombe		EX34 8JF	51.20452881	-4.124393463	RBZ	Northern Devon Healthcare NHS Trust
40221	RBZ92	Hospital	NHS Sector		TRUE	Holsworthy Hospital				Holsworthy		EX22 6JQ	50.81843948	-4.349966049	RBZ	Northern Devon Healthcare NHS Trust
40222	RBZ93	Hospital	NHS Sector		TRUE	Tiverton and District Hospital				Tiverton		EX16 6NT	50.90948105	-3.492941141	RBZ	Northern Devon Healthcare NHS Trust
40223	RBZ95	Hospital	NHS Sector		TRUE	Bideford Hospital				Bideford		EX39 3AG	51.01794434	-4.212480545	RBZ	Northern Devon Healthcare NHS Trust
40224	RBZ98	Hospital	NHS Sector		TRUE	Torrington Hospital				Torrington		EX38 7BJ	50.95484161	-4.13696146	RBZ	Northern Devon Healthcare NHS Trust
40225	RBZ99	Hospital	NHS Sector		TRUE	South Molton Hospital				South Molton		EX36 4DP	51.01708221	-3.839225292	RBZ	Northern Devon Healthcare NHS Trust
40227	RC110	Hospital	NHS Sector		TRUE	Bedford Hospital South Wing				Bedford		MK42 9DJ	52.12884903	-0.47171548	RC1	Bedford Hospital NHS Trust
40233	RC971	Hospital	NHS Sector		TRUE	Luton and Dunstable Hospital				Luton		LU4 0DZ	51.89417648	-0.474254429	RC9	Luton and Dunstable University Hospital NHS Foundation Trust
40236	RCB07	Hospital	NHS Sector		TRUE	The New Selby War Memorial Hospital				Selby		YO8 9BX	53.77746964	-1.078487396	RCB	York Teaching Hospital NHS Foundation Trust
40238	RCB55	Hospital	NHS Sector		TRUE	The York Hospital				York		YO31 8HE	53.96904373	-1.084100008	RCB	York Teaching Hospital NHS Foundation Trust
40242	RCBL8	Hospital	NHS Sector		TRUE	"Malton, Norton & District Hospital"				Malton		YO17 7NG	54.13714981	-0.806534648	RCB	York Teaching Hospital NHS Foundation Trust
40245	RCBP9	Hospital	NHS Sector		TRUE	White Cross Rehabilitation Hospital				York		YO31 8JR	53.97165298	-1.076465845	RCB	York Teaching Hospital NHS Foundation Trust
40248	RCBTV	Hospital	NHS Sector		TRUE	St Helens Rehabilitation Hospital				York		YO24 1HD	53.94363022	-1.106458187	RCB	York Teaching Hospital NHS Foundation Trust
40249	RCBWH	Hospital	NHS Sector		TRUE	Whitby Hospital				Whitby		YO21 1EE	54.48445892	-0.615670383	RCB	York Teaching Hospital NHS Foundation Trust
40261	RCD01	Hospital	NHS Sector		TRUE	Harrogate District Hospital				Harrogate		HG2 7SX	53.99380112	-1.517817736	RCD	Harrogate and District NHS Foundation Trust
40262	RCD02	Hospital	NHS Sector		TRUE	Ripon and District Community Hospital				Ripon		HG4 2PR	54.13542175	-1.527179718	RCD	Harrogate and District NHS Foundation Trust
40270	RCF22	Hospital	NHS Sector		TRUE	Airedale General Hospital				Keighley		BD20 6TD	53.89801788	-1.962679625	RCF	Airedale NHS Foundation Trust
40274	RCF30	Hospital	NHS Sector		TRUE	Castleberg Hospital				Settle		BD24 0BN	54.06954956	-2.292192698	RCF	Airedale NHS Foundation Trust
40275	RCF31	Hospital	NHS Sector		TRUE	Skipton General Hospital				Skipton		BD23 2RJ	53.95569611	-2.018997669	RCF	Airedale NHS Foundation Trust
40282	RCUEF	Hospital	NHS Sector		FALSE	Sheffield Children's Hospital				Sheffield		S10 2TH	53.38055038	-1.491215706	RCU	Sheffield Children's NHS Foundation Trust
40289	RCX70	Hospital	NHS Sector		TRUE	The Queen Elizabeth Hospital				King's Lynn		PE30 4ET	52.7568779	0.443581134	RCX	"The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust"
40303	RD129	Hospital	NHS Sector		TRUE	Paulton Hospital				Bristol		BS39 7SB	51.29868698	-2.493267059	RD1	Royal United Hospitals Bath NHS Foundation Trust
40304	RD130	Hospital	NHS Sector		TRUE	Royal United Hospital				Bath		BA1 3NG	51.39276886	-2.390552044	RD1	Royal United Hospitals Bath NHS Foundation Trust
40308	RD304	Hospital	NHS Sector		TRUE	Poole Hospital				Poole		BH15 2JB	50.72199249	-1.973102927	RD3	Poole Hospital NHS Foundation Trust
40330	RD816	Hospital	NHS Sector		TRUE	Milton Keynes Hospital				Milton Keynes		MK6 5LD	52.02638245	-0.735780835	RD8	Milton Keynes Hospital NHS Foundation Trust
40337	RDDH0	Hospital	NHS Sector		TRUE	Basildon University Hospital				Basildon		SS16 5NL	51.55768585	0.450571656	RDD	Basildon and Thurrock University Hospitals NHS Foundation Trust
40338	RDDH1	Hospital	NHS Sector		TRUE	Orsett Hospital				Grays		RM16 3EU	51.51003265	0.365863681	RDD	Basildon and Thurrock University Hospitals NHS Foundation Trust
40342	RDEE4	Hospital	NHS Sector		TRUE	Colchester General Hospital				Colchester		CO4 5JL	51.91032028	0.899294317	RDE	Colchester Hospital University NHS Foundation Trust
40343	RDEEB	Hospital	NHS Sector		TRUE	Essex County Hospital				Colchester		CO3 3NB	51.8870697	0.889149308	RDE	Colchester Hospital University NHS Foundation Trust
40354	RDR2V	Hospital	NHS Sector		TRUE	Bognor Regis War Memorial Hospital				Bognor Regis		PO22 9PP	50.79335785	-0.675404549	RDR	Sussex Community NHS Trust
40395	RDU01	Hospital	NHS Sector		TRUE	Frimley Park Hospital				Camberley		GU16 7UJ	51.31967163	-0.74154073	RDU	Frimley Health NHS Foundation Trust
40396	RDU02	Hospital	NHS Sector		TRUE	Farnham Hospital Outpatients Department				Farnham		GU9 9QL	51.22057343	-0.784696996	RDU	Frimley Health NHS Foundation Trust
40411	RDY10	Mental Health Hospital	NHS Sector		TRUE	St Ann's Hospital				Poole		BH13 7LN	50.69905853	-1.928202391	RDY	Dorset Healthcare University NHS Foundation Trust
40413	RDYFX	Hospital	NHS Sector		TRUE	Nightingale House/Court/Florence House				Bournemouth		BH4 8EW	50.71672821	-1.904407144	RDY	Dorset Healthcare University NHS Foundation Trust
40415	RDY22	Mental Health Hospital	NHS Sector		TRUE	Alderney Hospital				Poole		BH12 4NB	50.7486763	-1.940075755	RDY	Dorset Healthcare University NHS Foundation Trust
40421	RDY32	Hospital	NHS Sector		TRUE	Kimmeridge Court				Poole		BH13 7LN	50.69905853	-1.928202391	RDY	Dorset Healthcare University NHS Foundation Trust
40423	RDY38	Hospital	NHS Sector		TRUE	Fairmile House				Christchurch		BH23 2JT	50.74319458	-1.792006493	RDY	Dorset Healthcare University NHS Foundation Trust
40425	RDYMR	Mental Health Hospital	NHS Sector		TRUE	Pebble Lodge				Bournemouth		BH4 8EW	50.71672821	-1.904407144	RDY	Dorset Healthcare University NHS Foundation Trust
40434	RDYCV	Hospital	NHS Sector		TRUE	Oakcroft				Wimborne		BH21 1RR	50.78026581	-1.97830379	RDY	Dorset Healthcare University NHS Foundation Trust
40437	RDYEF	Hospital	NHS Sector		TRUE	Weymouth Community Hospital				Weymouth		DT4 7TB	50.62105942	-2.451040506	RDY	Dorset Healthcare University NHS Foundation Trust
40438	RDYEG	Hospital	NHS Sector		TRUE	Westhaven Hospital				Weymouth		DT4 0QE	50.61491776	-2.479787111	RDY	Dorset Healthcare University NHS Foundation Trust
40439	RDYEH	Hospital	NHS Sector		TRUE	Portland Hospital				Portland		DT5 1AX	50.56587601	-2.44480896	RDY	Dorset Healthcare University NHS Foundation Trust
40440	RDYEJ	Hospital	NHS Sector		TRUE	Bridport Community Hospital				Bridport		DT6 5DR	50.74161148	-2.769914389	RDY	Dorset Healthcare University NHS Foundation Trust
40441	RDYER	Hospital	NHS Sector		TRUE	Blandford Community Hospital				Blandford Forum		DT11 7DD	50.86331558	-2.16815567	RDY	Dorset Healthcare University NHS Foundation Trust
40442	RDYEY	Hospital	NHS Sector		TRUE	Westminster Memorial Hospital				Shaftesbury		SP7 8BD	51.00472641	-2.200136185	RDY	Dorset Healthcare University NHS Foundation Trust
40443	RDYFC	Hospital	NHS Sector		TRUE	Yeatman Hospital				Sherborne		DT9 3JU	50.94966888	-2.519826412	RDY	Dorset Healthcare University NHS Foundation Trust
40444	RDYFD	Hospital	NHS Sector		TRUE	Wareham Community Hospital				Wareham		BH20 4QQ	50.6870079	-2.116690397	RDY	Dorset Healthcare University NHS Foundation Trust
40445	RDYFE	Hospital	NHS Sector		TRUE	Victoria Hospital				Wimborne		BH21 1ER	50.80220032	-1.995904088	RDY	Dorset Healthcare University NHS Foundation Trust
40446	RDYFF	Hospital	NHS Sector		TRUE	Swanage Community Hospital				Swanage		BH19 2ES	50.60551453	-1.961199522	RDY	Dorset Healthcare University NHS Foundation Trust
40447	RDYFG	Hospital	NHS Sector		TRUE	St Leonards Community Hospital (Dorset)				Ringwood		BH24 2RR	50.81795502	-1.856022358	RDY	Dorset Healthcare University NHS Foundation Trust
